Date,Open,High,Low,Close,Adj Close,Volume
2017-08-29,1.251370,1.252250,1.244280,1.251420,1.251420,0
2017-08-30,1.251310,1.263380,1.249900,1.251450,1.251450,0
2017-08-31,1.262830,1.266170,1.251230,1.262740,1.262740,0
2017-09-01,1.247100,1.249060,1.234390,1.247200,1.247200,0
2017-09-04,1.237780,1.242510,1.237400,1.237850,1.237850,0
2017-09-05,1.241390,1.241530,1.233960,1.241290,1.241290,0
2017-09-06,1.236900,1.241400,1.219080,1.236810,1.236810,0
2017-09-07,1.223570,1.223990,1.211900,1.223320,1.223320,0
2017-09-08,1.211010,1.216280,1.206200,1.210870,1.210870,0
2017-09-11,1.215290,1.216870,1.209600,1.215140,1.215140,0
2017-09-12,1.210670,1.216910,1.208200,1.210730,1.210730,0
2017-09-13,1.217530,1.221360,1.213060,1.217400,1.217400,0
2017-09-14,1.216880,1.223690,1.216300,1.216920,1.216920,0
2017-09-15,1.216370,1.219470,1.212550,1.216300,1.216300,0
2017-09-18,1.219790,1.223880,1.216900,1.219800,1.219800,0
2017-09-19,1.228120,1.230720,1.226140,1.228010,1.228010,0
2017-09-20,1.229360,1.229700,1.223600,1.228970,1.228970,0
2017-09-21,1.234390,1.236680,1.232300,1.234540,1.234540,0
2017-09-22,1.232480,1.233220,1.225550,1.232390,1.232390,0
2017-09-25,1.234560,1.234960,1.231310,1.234600,1.234600,0
2017-09-26,1.236990,1.240010,1.235470,1.237020,1.237020,0
2017-09-27,1.236480,1.242960,1.233800,1.236370,1.236370,0
2017-09-28,1.248350,1.251870,1.240430,1.248160,1.248160,0
2017-09-29,1.243640,1.252500,1.240430,1.243630,1.243630,0
2017-10-02,1.247360,1.252300,1.240430,1.247320,1.247320,0
2017-10-03,1.251690,1.253730,1.248920,1.251700,1.251700,0
2017-10-04,1.248800,1.249560,1.245000,1.249020,1.249020,0
2017-10-05,1.248080,1.254970,1.246000,1.247900,1.247900,0
2017-10-06,1.256800,1.259380,1.253360,1.256880,1.256880,0
2017-10-09,1.253650,1.255760,1.252400,1.253630,1.253630,0
2017-10-10,1.255430,1.255430,1.248380,1.255280,1.255280,0
2017-10-11,1.251120,1.252880,1.248700,1.250800,1.250800,0
2017-10-12,1.244900,1.248990,1.243360,1.244840,1.244840,0
2017-10-13,1.247510,1.251010,1.245330,1.247500,1.247500,0
2017-10-16,1.247840,1.254940,1.246930,1.247700,1.247700,0
2017-10-17,1.252250,1.258900,1.252100,1.252300,1.252300,0
2017-10-18,1.249630,1.253100,1.247190,1.249800,1.249800,0
2017-10-19,1.246510,1.248510,1.244900,1.246580,1.246580,0
2017-10-20,1.247780,1.262180,1.247500,1.248070,1.248070,0
2017-10-23,1.263660,1.265840,1.261200,1.263700,1.263700,0
2017-10-24,1.263900,1.267360,1.262100,1.263900,1.263900,0
2017-10-25,1.267150,1.280340,1.265950,1.267100,1.267100,0
2017-10-26,1.279450,1.284100,1.278200,1.279300,1.279300,0
2017-10-27,1.284940,1.291580,1.284800,1.284800,1.284800,0
2017-10-30,1.282700,1.286070,1.281200,1.283130,1.283130,0
2017-10-31,1.282700,1.291250,1.282400,1.282430,1.282430,0
2017-11-01,1.289180,1.290800,1.287000,1.289120,1.289120,0
2017-11-02,1.286900,1.286900,1.280500,1.287430,1.287430,0
2017-11-03,1.280500,1.283490,1.271980,1.280750,1.280750,0
2017-11-06,1.276130,1.278150,1.273200,1.276000,1.276000,0
2017-11-07,1.271400,1.281810,1.270900,1.271360,1.271360,0
2017-11-08,1.276070,1.277370,1.272300,1.276140,1.276140,0
2017-11-09,1.272770,1.274030,1.268700,1.272780,1.272780,0
2017-11-10,1.267880,1.269490,1.266560,1.267830,1.267830,0
2017-11-13,1.269280,1.273930,1.267800,1.269180,1.269180,0
2017-11-14,1.273530,1.277240,1.270180,1.273670,1.273670,0
2017-11-15,1.273640,1.278760,1.271280,1.273500,1.273500,0
2017-11-16,null,null,null,null,null,null
2017-11-17,1.275760,1.282200,1.271200,1.275790,1.275790,0
2017-11-20,1.279560,1.280750,1.275490,1.279200,1.279200,0
2017-11-21,1.281300,1.283550,1.275070,1.281330,1.281330,0
2017-11-22,1.277200,1.277480,1.271600,1.277400,1.277400,0
2017-11-23,1.270650,1.272330,1.267100,1.270500,1.270500,0
2017-11-24,1.271300,1.274600,1.269300,1.271260,1.271260,0
2017-11-27,1.271360,1.275100,1.267900,1.271400,1.271400,0
2017-11-28,1.275810,1.282350,1.275200,1.275840,1.275840,0
2017-11-29,1.281420,1.287270,1.280540,1.281470,1.281470,0
2017-11-30,1.286560,1.290180,1.285070,1.286200,1.286200,0
2017-12-01,1.289290,1.289680,1.269710,1.289140,1.289140,0
2017-12-04,1.271790,1.272510,1.266010,1.271810,1.271810,0
2017-12-05,1.267710,1.269670,1.262590,1.267700,1.267700,0
2017-12-06,1.269400,1.279260,1.265620,1.269400,1.269400,0
2017-12-07,1.278700,1.286630,1.278660,1.278690,1.278690,0
2017-12-08,1.285670,1.287870,1.281280,1.285800,1.285800,0
2017-12-11,1.285900,1.286820,1.282800,1.286000,1.286000,0
2017-12-12,1.285280,1.288630,1.281290,1.285300,1.285300,0
2017-12-13,1.286910,1.287900,1.282280,1.286800,1.286800,0
2017-12-14,1.281740,1.286290,1.279900,1.281600,1.281600,0
2017-12-15,1.279380,1.284630,1.273890,1.279450,1.279450,0
2017-12-18,1.287530,1.288040,1.284100,1.287440,1.287440,0
2017-12-19,1.286590,1.291280,1.285000,1.286490,1.286490,0
2017-12-20,1.287800,1.287890,1.281900,1.287820,1.287820,0
2017-12-21,1.282570,1.283850,1.271860,1.282640,1.282640,0
2017-12-22,1.273870,1.279430,1.269820,1.273600,1.273600,0
2017-12-25,1.272300,1.279200,1.268060,1.272600,1.272600,0
2017-12-26,1.271600,1.272760,1.268640,1.271550,1.271550,0
2017-12-27,1.268700,1.269490,1.262500,1.268700,1.268700,0
2017-12-28,1.265160,1.265270,1.258090,1.264970,1.264970,0
2017-12-29,1.256300,1.257050,1.251650,1.256550,1.256550,0
2018-01-01,1.258080,1.263800,1.235360,1.258080,1.258080,0
2018-01-02,1.255390,1.255660,1.249990,1.255500,1.255500,0
2018-01-03,1.250400,1.254510,1.250010,1.250390,1.250390,0
2018-01-04,1.254680,1.255480,1.251080,1.254690,1.254690,0
2018-01-05,1.249070,1.251210,1.235840,1.249030,1.249030,0
2018-01-08,1.239510,1.244350,1.237780,1.239320,1.239320,0
2018-01-09,1.241570,1.247660,1.239800,1.241460,1.241460,0
2018-01-10,1.247100,1.249360,1.242800,1.247320,1.247320,0
2018-01-11,1.253300,1.258610,1.252350,1.253060,1.253060,0
2018-01-12,1.252200,1.255520,1.249460,1.251900,1.251900,0
2018-01-15,1.246050,1.246940,1.240240,1.246040,1.246040,0
2018-01-16,1.242850,1.245120,1.239880,1.242450,1.242450,0
2018-01-17,1.242400,1.250090,1.240670,1.242520,1.242520,0
2018-01-18,1.244370,1.248390,1.243050,1.243750,1.243750,0
2018-01-19,1.240920,1.246350,1.239900,1.241130,1.241130,0
2018-01-22,1.248670,1.249520,1.243570,1.248610,1.248610,0
2018-01-23,1.245260,1.249070,1.243260,1.245200,1.245200,0
2018-01-24,1.241460,1.242490,1.231800,1.241430,1.241430,0
2018-01-25,1.234900,1.234940,1.228250,1.235250,1.235250,0
2018-01-26,1.238090,1.238370,1.230300,1.237600,1.237600,0
2018-01-29,1.231410,1.235820,1.231100,1.231300,1.231300,0
2018-01-30,1.233540,1.237830,1.231000,1.233420,1.233420,0
2018-01-31,1.233590,1.234640,1.225450,1.233610,1.233610,0
2018-02-01,1.230350,1.233090,1.226880,1.230200,1.230200,0
2018-02-02,1.225800,1.240410,1.225700,1.226060,1.226060,0
2018-02-05,1.243340,1.249250,1.239700,1.243200,1.243200,0
2018-02-06,1.253430,1.256440,1.250560,1.253590,1.253590,0
2018-02-07,1.250540,1.255260,1.249630,1.250430,1.250430,0
2018-02-08,1.256730,1.261210,1.254710,1.256500,1.256500,0
2018-02-09,1.259200,1.268060,1.256510,1.259060,1.259060,0
2018-02-12,1.258810,1.262030,1.255500,1.258700,1.258700,0
2018-02-13,1.258100,1.262380,1.256680,1.257700,1.257700,0
2018-02-14,1.258930,1.264730,1.253310,1.258900,1.258900,0
2018-02-15,1.248250,1.253620,1.246580,1.248320,1.248320,0
2018-02-16,1.247960,1.255250,1.245050,1.248200,1.248200,0
2018-02-19,1.255740,1.259150,1.252700,1.255680,1.255680,0
2018-02-20,1.256750,1.262740,1.255800,1.256700,1.256700,0
2018-02-21,1.264600,1.268230,1.264300,1.264700,1.264700,0
2018-02-22,1.269910,1.275060,1.267420,1.269770,1.269770,0
2018-02-23,1.271430,1.272490,1.263830,1.271200,1.271200,0
2018-02-26,1.264710,1.271080,1.261450,1.264850,1.264850,0
2018-02-27,1.268540,1.276040,1.266670,1.268400,1.268400,0
2018-02-28,1.277320,1.281770,1.276100,1.277110,1.277110,0
2018-03-01,1.283600,1.286380,1.282150,1.283300,1.283300,0
2018-03-02,1.283020,1.290320,1.281800,1.283210,1.283210,0
2018-03-05,1.288600,1.298700,1.287760,1.288810,1.288810,0
2018-03-06,1.297920,1.299410,1.286870,1.297990,1.297990,0
2018-03-07,1.294740,1.299460,1.289550,1.294890,1.294890,0
2018-03-08,1.290400,1.295100,1.286690,1.290620,1.290620,0
2018-03-09,1.289500,1.290800,1.282000,1.289610,1.289610,0
2018-03-12,1.281200,1.283830,1.280100,1.281220,1.281220,0
2018-03-13,1.284330,1.293460,1.283000,1.284210,1.284210,0
2018-03-14,1.295660,1.297400,1.292350,1.295700,1.295700,0
2018-03-15,1.295380,1.306140,1.294560,1.295200,1.295200,0
2018-03-16,1.305530,1.309700,1.304500,1.305170,1.305170,0
2018-03-19,1.309380,1.312440,1.305350,1.309200,1.309200,0
2018-03-20,1.308180,1.309940,1.305760,1.308060,1.308060,0
2018-03-21,1.307440,1.307530,1.295060,1.307440,1.307440,0
2018-03-22,1.289810,1.293320,1.282950,1.289720,1.289720,0
2018-03-23,1.293000,1.293520,1.282550,1.293110,1.293110,0
2018-03-26,1.288000,1.291870,1.284000,1.288070,1.288070,0
2018-03-27,1.283650,1.290030,1.281520,1.283610,1.283610,0
2018-03-28,1.287880,1.292880,1.286300,1.287850,1.287850,0
2018-03-29,1.291800,1.293010,1.286480,1.291890,1.291890,0
2018-03-30,1.288730,1.289920,1.285940,1.288700,1.288700,0
2018-04-02,1.289320,1.292900,1.286330,1.289290,1.289290,0
2018-04-03,1.292050,1.292130,1.278140,1.292100,1.292100,0
2018-04-04,1.280500,1.284550,1.277440,1.280620,1.280620,0
2018-04-05,1.275300,1.280280,1.274570,1.275450,1.275450,0
2018-04-06,1.276930,1.279530,1.273400,1.276920,1.276920,0
2018-04-09,1.278100,1.281690,1.270070,1.277870,1.277870,0
2018-04-10,1.270370,1.270520,1.260350,1.270200,1.270200,0
2018-04-11,1.259460,1.262220,1.254650,1.259340,1.259340,0
2018-04-12,1.256700,1.262100,1.256100,1.256700,1.256700,0
2018-04-13,1.258780,1.261440,1.255000,1.258880,1.258880,0
2018-04-16,1.260130,1.262250,1.257000,1.260180,1.260180,0
2018-04-17,1.256710,1.257810,1.254160,1.256600,1.256600,0
2018-04-18,1.255740,1.264690,1.254930,1.255830,1.255830,0
2018-04-19,1.262400,1.264500,1.259100,1.262600,1.262600,0
2018-04-20,1.266630,1.274600,1.263530,1.266490,1.266490,0
2018-04-23,1.276670,1.284770,1.274900,1.276670,1.276670,0
2018-04-24,1.284360,1.285830,1.281560,1.284400,1.284400,0
2018-04-25,1.282260,1.289610,1.282000,1.282130,1.282130,0
2018-04-26,1.283740,1.288190,1.282260,1.283600,1.283600,0
2018-04-27,1.287000,1.289960,1.284700,1.287030,1.287030,0
2018-04-30,1.284240,1.287390,1.281510,1.283980,1.283980,0
2018-05-01,1.283200,1.291050,1.281900,1.283140,1.283140,0
2018-05-02,1.284500,1.288210,1.280480,1.284520,1.284520,0
2018-05-03,1.288170,1.290590,1.281800,1.288200,1.288200,0
2018-05-04,1.284970,1.291510,1.283600,1.285060,1.285060,0
2018-05-07,1.285620,1.289050,1.283700,1.285580,1.285580,0
2018-05-08,1.288080,1.299700,1.287400,1.287900,1.287900,0
2018-05-09,1.294830,1.297300,1.284450,1.294400,1.294400,0
2018-05-10,1.284660,1.284910,1.274430,1.284970,1.284970,0
2018-05-11,1.277100,1.279820,1.273000,1.276980,1.276980,0
2018-05-14,1.278110,1.279050,1.275380,1.278100,1.278100,0
2018-05-15,1.280030,1.292310,1.279100,1.280000,1.280000,0
2018-05-16,1.287220,1.287430,1.277790,1.287210,1.287210,0
2018-05-17,1.278520,1.281990,1.275000,1.278200,1.278200,0
2018-05-18,1.283490,1.290960,1.279040,1.283550,1.283550,0
2018-05-21,1.287880,1.288930,1.283100,1.287710,1.287710,0
2018-05-22,1.277400,1.278500,1.274370,1.277590,1.277590,0
2018-05-23,1.281370,1.291420,1.281210,1.281600,1.281600,0
2018-05-24,1.283800,1.291790,1.283600,1.283400,1.283400,0
2018-05-25,1.288620,1.298520,1.288110,1.288300,1.288300,0
2018-05-28,1.297620,1.301780,1.297200,1.297610,1.297610,0
2018-05-29,1.299140,1.304580,1.297320,1.299170,1.299170,0
2018-05-30,1.302760,1.303880,1.283830,1.303000,1.303000,0
2018-05-31,1.289160,1.298810,1.281900,1.289310,1.289310,0
2018-06-01,1.294420,1.300280,1.293250,1.294410,1.294410,0
2018-06-04,1.295580,1.295580,1.290000,1.295400,1.295400,0
2018-06-05,1.292040,1.306400,1.291300,1.292400,1.292400,0
2018-06-06,1.293700,1.295410,1.286290,1.293900,1.293900,0
2018-06-07,1.294590,1.299200,1.293300,1.294580,1.294580,0
2018-06-08,1.298270,1.302690,1.294930,1.298200,1.298200,0
2018-06-11,1.296850,1.302590,1.295500,1.296890,1.296890,0
2018-06-12,1.298720,1.301650,1.297950,1.298720,1.298720,0
2018-06-13,1.301500,1.304580,1.295650,1.301590,1.301590,0
2018-06-14,1.297450,1.307920,1.295010,1.297330,1.297330,0
2018-06-15,1.311890,1.319930,1.311300,1.311610,1.311610,0
2018-06-18,1.319810,1.322930,1.316010,1.319700,1.319700,0
2018-06-19,1.321100,1.328920,1.319880,1.321120,1.321120,0
2018-06-20,1.327700,1.330910,1.326820,1.327880,1.327880,0
2018-06-21,1.330710,1.333290,1.328800,1.330660,1.330660,0
2018-06-22,1.331670,1.337590,1.326310,1.331740,1.331740,0
2018-06-25,1.328000,1.331870,1.327230,1.327880,1.327880,0
2018-06-26,1.329780,1.332830,1.327900,1.329760,1.329760,0
2018-06-27,1.330230,1.332560,1.327830,1.330160,1.330160,0
2018-06-28,1.332980,1.334970,1.324440,1.332940,1.332940,0
2018-06-29,1.325400,1.326720,1.313540,1.325520,1.325520,0
2018-07-02,1.314740,1.321570,1.314690,1.314780,1.314780,0
2018-07-03,1.318760,1.320510,1.313250,1.318740,1.318740,0
2018-07-04,1.314360,1.316060,1.311330,1.314200,1.314200,0
2018-07-05,1.314110,1.315820,1.311400,1.313910,1.313910,0
2018-07-06,1.313740,1.314990,1.307600,1.313600,1.313600,0
2018-07-09,1.309570,1.311140,1.306600,1.309590,1.309590,0
2018-07-10,1.311050,1.314430,1.310140,1.311030,1.311030,0
2018-07-11,1.314390,1.317220,1.306590,1.314300,1.314300,0
2018-07-12,1.321000,1.321400,1.315090,1.320700,1.320700,0
2018-07-13,1.316530,1.320740,1.315100,1.316520,1.316520,0
2018-07-16,1.315740,1.316060,1.311070,1.315600,1.315600,0
2018-07-17,1.313660,1.319870,1.310900,1.313630,1.313630,0
2018-07-18,1.320150,1.325820,1.319340,1.320340,1.320340,0
2018-07-19,1.316780,1.327540,1.316000,1.316790,1.316790,0
2018-07-20,1.325990,1.328890,1.311490,1.326000,1.326000,0
2018-07-23,1.311920,1.315940,1.311400,1.311820,1.311820,0
2018-07-24,1.316900,1.318970,1.313830,1.316900,1.316900,0
2018-07-25,1.315090,1.316590,1.308140,1.315030,1.315030,0
2018-07-26,1.303830,1.308960,1.302460,1.303710,1.303710,0
2018-07-27,1.306850,1.307560,1.304830,1.306900,1.306900,0
2018-07-30,1.306340,1.307810,1.299300,1.306100,1.306100,0
2018-07-31,1.302650,1.309180,1.299900,1.302800,1.302800,0
2018-08-01,1.301820,1.303240,1.297710,1.301800,1.301800,0
2018-08-02,1.299900,1.303800,1.299400,1.299850,1.299850,0
2018-08-03,1.302440,1.303670,1.296900,1.302450,1.302450,0
2018-08-06,1.301310,1.303730,1.298770,1.301380,1.301380,0
2018-08-07,1.300270,1.302330,1.296200,1.300100,1.300100,0
2018-08-08,1.305780,1.311360,1.304700,1.305880,1.305880,0
2018-08-09,1.302030,1.304680,1.300020,1.301900,1.301900,0
2018-08-10,1.304400,1.312630,1.304300,1.304580,1.304580,0
2018-08-13,1.314980,1.316880,1.310390,1.315000,1.315000,0
2018-08-14,1.313300,1.313550,1.307100,1.313220,1.313220,0
2018-08-15,1.305800,1.317360,1.305410,1.305600,1.305600,0
2018-08-16,1.314670,1.316290,1.311400,1.314340,1.314340,0
2018-08-17,1.315900,1.316700,1.306690,1.315950,1.315950,0
2018-08-20,1.305800,1.308950,1.304890,1.305980,1.305980,0
2018-08-21,1.304200,1.305640,1.301300,1.304150,1.304150,0
2018-08-22,1.303430,1.304160,1.300700,1.303430,1.303430,0
2018-08-23,1.300920,1.307220,1.300900,1.300770,1.300770,0
2018-08-24,1.309860,1.310250,1.301800,1.310140,1.310140,0
2018-08-27,1.301010,1.306530,1.295300,1.300880,1.300880,0
2018-08-28,1.296280,1.298100,1.289040,1.296330,1.296330,0
2018-08-29,1.292820,1.295890,1.290200,1.292950,1.292950,0
2018-08-30,1.290300,1.299940,1.290300,1.290420,1.290420,0
2018-08-31,1.298610,1.308540,1.298600,1.298590,1.298590,0
2018-09-03,1.306100,1.310210,1.304400,1.306000,1.306000,0
2018-09-04,1.309600,1.320600,1.309100,1.309470,1.309470,0
2018-09-05,1.317350,1.320570,1.315970,1.317430,1.317430,0
2018-09-06,1.317300,1.322520,1.316330,1.317440,1.317440,0
2018-09-07,1.315390,1.317730,1.311020,1.315480,1.315480,0
2018-09-10,1.317260,1.319780,1.315170,1.316900,1.316900,0
2018-09-11,1.316350,1.317330,1.313200,1.316230,1.316230,0
2018-09-12,1.306100,1.307780,1.298870,1.306250,1.306250,0
2018-09-13,1.300100,1.302390,1.297750,1.300000,1.300000,0
2018-09-14,1.300560,1.304620,1.298200,1.300540,1.300540,0
2018-09-17,1.304420,1.304790,1.300200,1.304270,1.304270,0
2018-09-18,1.306260,1.306260,1.297600,1.306350,1.306350,0
2018-09-19,1.297200,1.299380,1.293350,1.297160,1.297160,0
2018-09-20,1.291770,1.292670,1.288430,1.291810,1.291810,0
2018-09-21,1.290950,1.294010,1.288700,1.290880,1.290880,0
2018-09-24,1.291300,1.294830,1.290800,1.291300,1.291300,0
2018-09-25,1.295010,1.297120,1.293650,1.294870,1.294870,0
2018-09-26,1.295720,1.297640,1.294200,1.295720,1.295720,0
2018-09-27,1.303820,1.308030,1.302600,1.303670,1.303670,0
2018-09-28,1.303520,1.303830,1.291200,1.303640,1.303640,0
2018-10-01,1.284070,1.286210,1.278690,1.284060,1.284060,0
2018-10-02,1.281380,1.283890,1.279700,1.281210,1.281210,0
2018-10-03,1.282130,1.284330,1.280850,1.281890,1.281890,0
2018-10-04,1.287850,1.290300,1.285730,1.287800,1.287800,0
2018-10-05,1.292050,1.295420,1.290570,1.292000,1.292000,0
2018-10-08,1.294820,1.301000,1.294200,1.294800,1.294800,0
2018-10-09,1.295400,1.300240,1.295000,1.295400,1.295400,0
2018-10-10,1.293970,1.299340,1.292500,1.293800,1.293800,0
2018-10-11,1.305060,1.307010,1.302600,1.305090,1.305090,0
2018-10-12,1.303230,1.303990,1.300200,1.303120,1.303120,0
2018-10-15,1.302260,1.305050,1.295520,1.302330,1.302330,0
2018-10-16,1.299350,1.299850,1.292980,1.299330,1.299330,0
2018-10-17,1.293390,1.300380,1.293250,1.293560,1.293560,0
2018-10-18,1.302500,1.305930,1.302090,1.302500,1.302500,0
2018-10-19,1.307810,1.311400,1.302800,1.307890,1.307890,0
2018-10-22,1.310000,1.311630,1.307800,1.310340,1.310340,0
2018-10-23,1.309810,1.312000,1.308200,1.309700,1.309700,0
2018-10-24,1.308180,1.309900,1.298800,1.308070,1.308070,0
2018-10-25,1.304680,1.309770,1.301500,1.304750,1.304750,0
2018-10-26,1.307240,1.315620,1.307240,1.307070,1.307070,0
2018-10-29,1.309660,1.313240,1.308100,1.309550,1.309550,0
2018-10-30,1.313050,1.314370,1.310000,1.312880,1.312880,0
2018-10-31,1.311540,1.313880,1.311070,1.311400,1.311400,0
2018-11-01,1.315850,1.316750,1.306800,1.315750,1.315750,0
2018-11-02,1.309210,1.311360,1.304700,1.309020,1.309020,0
2018-11-05,1.309900,1.311230,1.307000,1.310070,1.310070,0
2018-11-06,1.310960,1.313450,1.310400,1.310920,1.310920,0
2018-11-07,1.311460,1.315680,1.305600,1.311630,1.311630,0
2018-11-08,1.311600,1.312490,1.308600,1.311570,1.311570,0
2018-11-09,1.314450,1.322850,1.314450,1.314280,1.314280,0
2018-11-12,1.319250,1.322640,1.318000,1.319290,1.319290,0
2018-11-13,1.324100,1.325740,1.321400,1.324200,1.324200,0
2018-11-14,1.322320,1.325790,1.321080,1.322460,1.322460,0
2018-11-15,1.324600,1.324850,1.319100,1.324700,1.324700,0
2018-11-16,1.317100,1.318560,1.312670,1.317200,1.317200,0
2018-11-19,1.314740,1.320070,1.314740,1.314650,1.314650,0
2018-11-20,1.317010,1.326870,1.315400,1.317160,1.317160,0
2018-11-21,1.330610,1.331640,1.326410,1.330500,1.330500,0
2018-11-22,1.322740,1.324300,1.320040,1.322500,1.322500,0
2018-11-23,1.318900,1.325460,1.318700,1.319060,1.319060,0
2018-11-26,1.322640,1.324130,1.318660,1.322600,1.322600,0
2018-11-27,1.325100,1.331220,1.323520,1.325350,1.325350,0
2018-11-28,1.329720,1.335860,1.329200,1.329540,1.329540,0
2018-11-29,1.327590,1.330850,1.325380,1.327600,1.327600,0
2018-11-30,1.327440,1.333230,1.327290,1.327500,1.327500,0
2018-12-03,1.325500,1.326700,1.315950,1.325560,1.325560,0
2018-12-04,1.319930,1.321210,1.316200,1.319770,1.319770,0
2018-12-05,1.325500,1.339460,1.325280,1.325500,1.325500,0
2018-12-06,1.336270,1.344230,1.336270,1.336000,1.336000,0
2018-12-07,1.339070,1.339880,1.325420,1.339370,1.339370,0
2018-12-10,1.332890,1.340310,1.329240,1.332740,1.332740,0
2018-12-11,1.340020,1.342070,1.337800,1.339790,1.339790,0
2018-12-12,1.337850,1.338640,1.332420,1.337840,1.337840,0
2018-12-13,1.335150,1.338040,1.334000,1.334600,1.334600,0
2018-12-14,1.335060,1.340070,1.334600,1.334700,1.334700,0
2018-12-17,1.338650,1.340670,1.337100,1.338790,1.338790,0
2018-12-18,1.341200,1.346840,1.339150,1.341230,1.341230,0
2018-12-19,1.345440,1.348150,1.341490,1.345700,1.345700,0
2018-12-20,1.347480,1.352590,1.344640,1.347490,1.347490,0
2018-12-21,1.349850,1.357130,1.349100,1.349840,1.349840,0
2018-12-24,1.359710,1.360080,1.356400,1.359540,1.359540,0
2018-12-25,1.360800,1.372800,1.353810,1.360800,1.360800,0
2018-12-26,1.358500,1.361460,1.357400,1.358600,1.358600,0
2018-12-27,1.357390,1.365910,1.357390,1.357300,1.357300,0
2018-12-28,1.362100,1.365910,1.359300,1.361900,1.361900,0
2018-12-31,1.362600,1.366360,1.360800,1.362200,1.362200,0
2019-01-01,1.339430,1.364600,1.326310,1.339430,1.339430,0
2019-01-02,1.362500,1.365960,1.356900,1.362540,1.362540,0
2019-01-03,1.363000,1.364400,1.347360,1.363120,1.363120,0
2019-01-04,1.347600,1.349060,1.338140,1.347880,1.347880,0
2019-01-07,1.336890,1.337600,1.328820,1.336930,1.336930,0
2019-01-08,1.329670,1.331900,1.326700,1.329600,1.329600,0
2019-01-09,1.324780,1.325410,1.318020,1.324700,1.324700,0
2019-01-10,1.321320,1.325630,1.320700,1.321150,1.321150,0
2019-01-11,1.323630,1.327380,1.318100,1.323900,1.323900,0
2019-01-14,1.326710,1.329710,1.325300,1.326740,1.326740,0
2019-01-15,1.327580,1.328240,1.322680,1.327610,1.327610,0
2019-01-16,1.326000,1.328340,1.323480,1.325960,1.325960,0
2019-01-17,1.326050,1.331830,1.325480,1.325870,1.325870,0
2019-01-18,1.328070,1.328160,1.323620,1.328020,1.328020,0
2019-01-21,1.327500,1.331620,1.325400,1.327500,1.327500,0
2019-01-22,1.329700,1.335220,1.329500,1.329500,1.329500,0
2019-01-23,1.335570,1.336740,1.330520,1.335600,1.335600,0
2019-01-24,1.333800,1.337400,1.332700,1.334110,1.334110,0
2019-01-25,1.335160,1.335600,1.323790,1.335050,1.335050,0
2019-01-28,1.322200,1.328460,1.320200,1.322100,1.322100,0
2019-01-29,1.326240,1.327690,1.324400,1.326030,1.326030,0
2019-01-30,1.327190,1.328010,1.318670,1.327140,1.327140,0
2019-01-31,1.314300,1.316350,1.312000,1.314100,1.314100,0
2019-02-01,1.312650,1.315630,1.308440,1.312590,1.312590,0
2019-02-04,1.309680,1.314590,1.308300,1.309900,1.309900,0
2019-02-05,1.311400,1.315100,1.310000,1.311650,1.311650,0
2019-02-06,1.312400,1.320720,1.312300,1.312400,1.312400,0
2019-02-07,1.321400,1.329610,1.321390,1.321300,1.321300,0
2019-02-08,1.331170,1.332850,1.323200,1.331090,1.331090,0
2019-02-11,1.327610,1.331710,1.326250,1.327400,1.327400,0
2019-02-12,1.330330,1.331390,1.324000,1.330000,1.330000,0
2019-02-13,1.322960,1.325400,1.319590,1.322860,1.322860,0
2019-02-14,1.325970,1.333920,1.322400,1.325910,1.325910,0
2019-02-15,1.329760,1.331150,1.325790,1.329700,1.329700,0
2019-02-18,1.324070,1.324240,1.322400,1.323900,1.323900,0
2019-02-19,1.323490,1.327980,1.323370,1.323400,1.323400,0
2019-02-20,1.320940,1.321260,1.314900,1.320890,1.320890,0
2019-02-21,1.317020,1.320530,1.316200,1.317000,1.317000,0
2019-02-22,1.322920,1.324060,1.317490,1.322540,1.322540,0
2019-02-25,1.313170,1.318400,1.311340,1.313100,1.313100,0
2019-02-26,1.318300,1.323510,1.317420,1.318520,1.318520,0
2019-02-27,1.316200,1.317480,1.311600,1.316200,1.316200,0
2019-02-28,1.314770,1.320520,1.314060,1.314500,1.314500,0
2019-03-01,1.316540,1.327740,1.312800,1.316430,1.316430,0
2019-03-04,1.328410,1.333250,1.327500,1.328360,1.328360,0
2019-03-05,1.331170,1.335910,1.331000,1.331190,1.331190,0
2019-03-06,1.335570,1.345400,1.335200,1.335330,1.335330,0
2019-03-07,1.344330,1.344600,1.341400,1.344300,1.344300,0
2019-03-08,1.344360,1.346430,1.339350,1.344470,1.344470,0
2019-03-11,1.342100,1.343740,1.339520,1.341800,1.341800,0
2019-03-12,1.339650,1.341580,1.337030,1.339460,1.339460,0
2019-03-13,1.335910,1.336760,1.331100,1.335700,1.335700,0
2019-03-14,1.329950,1.334680,1.329800,1.329500,1.329500,0
2019-03-15,1.332400,1.336990,1.328900,1.332470,1.332470,0
2019-03-18,1.334000,1.335680,1.330330,1.334100,1.334100,0
2019-03-19,1.334000,1.334330,1.325230,1.333700,1.333700,0
2019-03-20,1.332550,1.334630,1.331600,1.332200,1.332200,0
2019-03-21,1.328700,1.337700,1.327400,1.328600,1.328600,0
2019-03-22,1.336990,1.342520,1.335200,1.336500,1.336500,0
2019-03-25,1.342300,1.344330,1.340010,1.342500,1.342500,0
2019-03-26,1.339200,1.341080,1.337180,1.339200,1.339200,0
